keys,de,en
PLAY,Spielen,Play
QUIT,Verlassen,Quit
RESET,Zurücksetzen,Reset Game
SETTINGS,Einstellungen,Settings
CREDITS,Credits,Credits
GRIP,Griff,Grip
BAIT,Köder,Bait
LINE,Faden,Line
GRIP_DESC,Bereichsfortschritt,Sweetspot Progress
BAIT_DESC,Seltene Items Chance,Rare Items Chance
LINE_DESC,Wartezeit,Wait Time
BEACH,Strand,Beach
CITY,Stadt,City
SEWER,U-Bahn,Subway
FOREST,Wald,Forest
DESERT,Wüste,Desert
ICELAND,Eisland,Iceland
HOME,Zuhause,Home
BUY,Kaufen,Buy
CLOSE,Schließen,Close
GO,Betreten,Enter
BACK,Zurück,Back
SUBMIT,Bestätigen,Confirm
PASSWORD,Passwort,Password
MUSIC,Musik,Music
SFX,SFX,SFX
3DSCALE,3D-Skalierung,3D Scale
FRAMELIMIT,Bildraten-Limit,Frame Limit
FULLSCREEN,Vollbild,Fullscreen
LANGUAGE,Sprache,Language
SPACEBAR,Leertaste,Spacebar
ARROWKEYS,Pfeiltasten,Arrow Keys
CAST,Auswerfen,Cast
INTERACT,Interagieren,Interact
FIGHT,Kämpfen,Fight
TURNAROUND,Umsehen,Turn Around
CAST_INTERACT_FIGHT,"Auswerfen, Interagieren, Kämpfen","Cast, Interact, Fight"
INVENTORY,Inventar,Inventory
FISHBOOK,Fischbuch,Fishbook
MAP,Karte,Map
MENU,Menü,Menu
NORMAL,Normal,Common
UNCOMMON,Ungewöhnlich,Uncommon
RARE,Selten,Rare
EPIC,Episch,Epic
LEGENDARY,Legendär,Legendary
EXOTIC,Exotisch,Exotic
ANTIQUE,Antik,Antique
DESCRIPTION,Beschreibung,Description
BASEVALUE,Basiswert,Base Value
WEIGHT1,Gewicht (Rekord),Weight (Record)
WEIGHT2,Gewicht (Bereich),Weight (Range)
CAUGHT,Gefangen,Caught
NEVERCATCHED,Noch nicht gefangen,Not Caught Yet
COMPLETEVALUE,Gesamtwert,Total Value
BAITS,Köder,Baits
SELLALL,Alle verkaufen,Sell All

STATS_TITLE,🎣 FISCH STATISTIKEN 🎣,🎣 FISH STATISTICS 🎣
STATS_BAIT_LEVEL,Köder Level: {level},Bait Level: {level}
STATS_CLOSE,X,X
STATS_TOTAL_CAUGHT,Insgesamt gefangen: {count} Fische,Total caught: {count} fish
STATS_NO_FISH_YET,Noch keine Fische gefangen - Los geht's! 🎣,No fish caught yet - Let's go! 🎣

STATS_HEADER_SPAWN_CHANCES,📊 SPAWN-CHANCEN & FÄNGE,📊 SPAWN CHANCES & CATCHES
STATS_HEADER_BIOME_PROGRESS,🗺️ BIOM-FORTSCHRITT,🗺️ BIOME PROGRESS
STATS_HEADER_WEIGHT_RECORDS,🏆 GEWICHTSREKORDE (Top 5),🏆 WEIGHT RECORDS (Top 5)
STATS_HEADER_MOST_CAUGHT,🎣 MEISTGEFANGENE FISCHE (Top 5),🎣 MOST CAUGHT FISH (Top 5)
STATS_HEADER_BAIT_INVENTORY,🪝 KÖDER-INVENTAR,🪝 BAIT INVENTORY
STATS_HEADER_UPGRADES,⚙️ UPGRADES,⚙️ UPGRADES

BIOME_LAKE,🌊 See,🌊 Lake
BIOME_CITY,🏙️ Stadt,🏙️ City
BIOME_SEWER,🚽 Kanalisation,🚽 Sewer
BIOME_FOREST,🌲 Wald,🌲 Forest
BIOME_DESERT,🏜️ Wüste,🏜️ Desert
BIOME_ICELAND,🧊 Island,🧊 Iceland

STATS_CAUGHT,Gefangen: {count},Caught: {count}
STATS_CHANCE,Chance: {chance}%,Chance: {chance}%
STATS_NO_RECORDS,Noch keine Rekorde,No records yet
STATS_NO_CATCHES,Noch keine Fänge,No catches yet
STATS_NO_BAIT,Kein Köder vorhanden,No bait available
STATS_ACTIVE_BAIT,🎣 AKTIV: {bait} Köder,🎣 ACTIVE: {bait} Bait
STATS_BAIT_AMOUNT,{rarity} Köder: {amount} Stück,{rarity} Bait: {amount} pieces
STATS_WEIGHT_ENTRY,{rank}. {name}: {weight} kg,{rank}. {name}: {weight} kg
STATS_CAUGHT_ENTRY,{rank}. {name}: {count}x gefangen,{rank}. {name}: caught {count}x
STATS_BIOME_PROGRESS,{biome}: {caught}/{total},{biome}: {caught}/{total}

UPGRADE_GRIP,⚡ Grip,⚡ Grip
UPGRADE_BAIT,🎣 Köder,🎣 Bait
UPGRADE_LINE,🪢 Leine,🪢 Line
STATS_UPGRADE_LEVEL,{name}: Level {level},{name}: Level {level}

NOTE_1_TITLE,"Nr. 1 – Stille","No. 1 – Silence"
NOTE_1_TEXT,"Es ist merkwürdig, wie leise die Welt geworden ist.
Früher konnte man Menschen hören, Autos, Maschinen.
Jetzt höre ich nur noch Wasser… und meine eigenen Gedanken.","It's strange how quiet the world has become.
I used to hear people, cars, machines.
Now I only hear water… and my own thoughts."

NOTE_2_TITLE,"Nr. 2 – Der See","No. 2 – The Lake"
NOTE_2_TEXT,"Der See verändert sich.
Manchmal spüre ich eine Art Vibration, als würde etwas in der Tiefe atmen.
Und trotzdem beruhigt es mich.","The lake is changing.
Sometimes I feel a vibration, as if something were breathing deep below.
And yet, it calms me."

NOTE_3_TITLE,"Nr. 3 – Warum ich angle","No. 3 – Why I Fish"
NOTE_3_TEXT,"Ich weiß nicht, warum ich das hier noch mache.
Vielleicht, weil es das Einzige ist, das sich noch echt anfühlt.
Vielleicht auch, weil alles andere längst verschwunden ist.","I don't know why I'm still doing this.
Maybe because it's the only thing that still feels real.
Or maybe because everything else is already gone."

NOTE_4_TITLE,"Nr. 4 – Der Untergang","No. 4 – The Downfall"
NOTE_4_TEXT,"Alle sagen, die Welt ist langsam gestorben.
Ich habe es nie richtig bemerkt.
Vielleicht wollte ich es nicht bemerken.","Everyone says the world died slowly.
I never really noticed it.
Maybe I didn't want to."

VAN, Imbiss, Vendor
